Day ,Items ,Note ,Amount 
49,Human Resource Expense,Counselled,-2000
49,Human Resource Expense,Counselled,-2000
49,Salary Expense,Cash Payment - Salary Expense,-32454
49,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
49,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5100
49,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5809
49,Retail,Revenue - Retail Sales Los Angeles - White Wine,11271
49,Retail,Revenue - Retail Sales New York - Sparkling Wine,8964
49,Retail,Revenue - Retail Sales New York - Red Wine,8307
49,Retail,Revenue - Retail Sales New York - White Wine,11193
49,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,3944
49,Retail,Revenue - Retail Sales Detroit - Red Wine,4366
49,Retail,Revenue - Retail Sales Detroit - White Wine,7371
49,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,6516
49,Retail,Revenue - Retail Sales Chicago - Red Wine,5889
49,Retail,Revenue - Retail Sales Chicago - White Wine,10742
49,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1184
49,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1295
49,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",1998
49,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2520
49,Retail,Revenue - Retail Sales San Francisco - Red Wine,2343
49,Retail,Revenue - Retail Sales San Francisco - White Wine,3115
49,Services,Revenue - Service Sales Order ID: 7447,203000
49,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1088
49,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
49,Rental Expense,Cash Payment - Rental - New York,-4020
49,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-1362
49,Rental Expense,Cash Payment - Rental - Miami,-3000
49,Rental Expense,Cash Payment - Rental - Detroit,-1000
49,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-861
49,Rental Expense,Cash Payment - Rental - Chicago,-1480
49,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1368
49,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
49,Rental Expense,Cash Payment - Rental - San Francisco,-2240
48,Sales E Commerce,Revenue - ECM SO ID: 6477,17513
48,Sales E Commerce,Revenue - ECM SO ID: 6481,25814
48,Sales E Commerce,Revenue - ECM SO ID: 6488,20235
48,Sales E Commerce,Revenue - ECM SO ID: 6490,25516
48,Sales E Commerce,Revenue - ECM SO ID: 6678,15116
48,Salary Expense,Cash Payment - Salary Expense,-32378
48,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6475,-19
48,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8006,-131
48,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8011,-51
48,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 368,-15000
48,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4658
48,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6253
48,Retail,Revenue - Retail Sales Los Angeles - White Wine,12402
48,Retail,Revenue - Retail Sales New York - Sparkling Wine,7236
48,Retail,Revenue - Retail Sales New York - Red Wine,6240
48,Retail,Revenue - Retail Sales New York - White Wine,13858
48,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,3706
48,Retail,Revenue - Retail Sales Detroit - Red Wine,4884
48,Retail,Revenue - Retail Sales Detroit - White Wine,7254
48,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,7308
48,Retail,Revenue - Retail Sales Chicago - Red Wine,7059
48,Retail,Revenue - Retail Sales Chicago - White Wine,10168
48,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1216
48,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1540
48,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2294
48,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2430
48,Retail,Revenue - Retail Sales San Francisco - Red Wine,2937
48,Retail,Revenue - Retail Sales San Francisco - White Wine,4025
48,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1152
48,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
48,Rental Expense,Cash Payment - Rental - New York,-4020
48,Rental Expense,Cash Payment - Rental - Miami,-3000
48,Rental Expense,Cash Payment - Rental - Detroit,-1000
48,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-943
48,Rental Expense,Cash Payment - Rental - Chicago,-1480
48,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1368
48,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
48,Rental Expense,Cash Payment - Rental - San Francisco,-2240
47,Wholesales (B2B),Revenue - B2B SO ID: 6889,531620
47,Wholesales (B2B),Revenue - B2B SO ID: 7257,1013600
47,Wholesales (B2B),Revenue - B2B SO ID: 7635,776160
47,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8003 ,-56280
47,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8003 ,-160800
47,Salary Expense,Cash Payment - Salary Expense,-32378
47,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7822,-91
47,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7834,-38
47,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7840,-16
47,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7846,-106
47,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 365,-15000
47,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8568
47,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11026
47,Retail,Revenue - Retail Sales Los Angeles - White Wine,20475
47,Retail,Revenue - Retail Sales New York - Sparkling Wine,12492
47,Retail,Revenue - Retail Sales New York - Red Wine,13533
47,Retail,Revenue - Retail Sales New York - White Wine,20459
47,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5406
47,Retail,Revenue - Retail Sales Detroit - Red Wine,8547
47,Retail,Revenue - Retail Sales Detroit - White Wine,13221
47,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10764
47,Retail,Revenue - Retail Sales Chicago - Red Wine,10608
47,Retail,Revenue - Retail Sales Chicago - White Wine,17056
47,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2144
47,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2905
47,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",4107
47,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4140
47,Retail,Revenue - Retail Sales San Francisco - Red Wine,4224
47,Retail,Revenue - Retail Sales San Francisco - White Wine,5285
47,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1216
47,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
47,Rental Expense,Cash Payment - Rental - New York,-4020
47,Rental Expense,Cash Payment - Rental - Miami,-3000
47,Rental Expense,Cash Payment - Rental - Detroit,-1000
47,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1025
47,Rental Expense,Cash Payment - Rental - Chicago,-1480
47,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1368
47,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
47,Rental Expense,Cash Payment - Rental - San Francisco,-2240
46,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7428 ,-235980
46,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7428 ,-1285608
46,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7428 ,-998982
46,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7446 ,-136633
46,Wholesales (B2B),Revenue - B2B SO ID: 6476,1010080
46,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 6476,-8000
46,Wholesales (B2B),Revenue - B2B SO ID: 6491,1530900
46,Wholesales (B2B),Revenue - B2B SO ID: 6700,603050
46,Wholesales (B2B),Revenue - B2B SO ID: 6712,568400
46,Wholesales (B2B),Revenue - B2B SO ID: 6858,614950
46,Human Resource Expense,Attended Training,-15000
46,Human Resource Expense,Attended Training,-15000
46,Human Resource Expense,Counselled,-2000
46,Salary Expense,Cash Payment - Salary Expense,-32270
46,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8636
46,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11729
46,Retail,Revenue - Retail Sales Los Angeles - White Wine,19851
46,Retail,Revenue - Retail Sales New York - Sparkling Wine,11376
46,Retail,Revenue - Retail Sales New York - Red Wine,12441
46,Retail,Revenue - Retail Sales New York - White Wine,21320
46,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5916
46,Retail,Revenue - Retail Sales Detroit - Red Wine,8769
46,Retail,Revenue - Retail Sales Detroit - White Wine,12870
46,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10440
46,Retail,Revenue - Retail Sales Chicago - Red Wine,10374
46,Retail,Revenue - Retail Sales Chicago - White Wine,19188
46,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1856
46,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2870
46,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3515
46,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4620
46,Retail,Revenue - Retail Sales San Francisco - Red Wine,4191
46,Retail,Revenue - Retail Sales San Francisco - White Wine,5110
46,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1344
46,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
46,Rental Expense,Cash Payment - Rental - New York,-4020
46,Rental Expense,Cash Payment - Rental - Miami,-3000
46,Rental Expense,Cash Payment - Rental - Detroit,-1000
46,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1148
46,Rental Expense,Cash Payment - Rental - Chicago,-1480
46,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1440
46,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
46,Rental Expense,Cash Payment - Rental - San Francisco,-2240
45,Sales E Commerce,Revenue - ECM SO ID: 6496,1113
45,Sales E Commerce,Revenue - ECM SO ID: 6505,16524
45,Sales E Commerce,Revenue - ECM SO ID: 6513,14321
45,Sales E Commerce,Revenue - ECM SO ID: 6517,28120
45,Sales E Commerce,Revenue - ECM SO ID: 6549,20866
45,Sales E Commerce,Revenue - ECM SO ID: 6683,10488
45,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7254 ,-1167696
45,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7254 ,-1255824
45,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7385 ,-100116
45,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7385 ,-170197
45,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7385 ,-188374
45,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
45,Salary Expense,Cash Payment - Salary Expense,-32250
45,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6477,-175
45,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6481,-258
45,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6488,-202
45,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6490,-255
45,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6678,-151
45,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
45,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9860
45,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10804
45,Retail,Revenue - Retail Sales Los Angeles - White Wine,21255
45,Retail,Revenue - Retail Sales New York - Sparkling Wine,11880
45,Retail,Revenue - Retail Sales New York - Red Wine,12441
45,Retail,Revenue - Retail Sales New York - White Wine,21525
45,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5848
45,Retail,Revenue - Retail Sales Detroit - Red Wine,8547
45,Retail,Revenue - Retail Sales Detroit - White Wine,11388
45,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10548
45,Retail,Revenue - Retail Sales Chicago - Red Wine,10920
45,Retail,Revenue - Retail Sales Chicago - White Wine,17261
45,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1920
45,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2660
45,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3885
45,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4500
45,Retail,Revenue - Retail Sales San Francisco - Red Wine,4455
45,Retail,Revenue - Retail Sales San Francisco - White Wine,5880
45,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1472
45,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
45,Rental Expense,Cash Payment - Rental - New York,-4020
45,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-735
45,Rental Expense,Cash Payment - Rental - Miami,-3000
45,Rental Expense,Cash Payment - Rental - Detroit,-1000
45,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1271
45,Rental Expense,Cash Payment - Rental - Chicago,-1480
45,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1512
45,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
45,Rental Expense,Cash Payment - Rental - San Francisco,-2240
44,Sales E Commerce,Revenue - ECM SO ID: 6102,13393
44,Sales E Commerce,Revenue - ECM SO ID: 6115,21163
44,Sales E Commerce,Revenue - ECM SO ID: 6687,24235
44,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7229 ,-1883736
44,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 7229 ,-2363904
44,Wholesales (B2B),Revenue - B2B SO ID: 6143,1917000
44,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
44,Salary Expense,Cash Payment - Salary Expense,-32210
44,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
44,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9316
44,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10471
44,Retail,Revenue - Retail Sales Los Angeles - White Wine,21060
44,Retail,Revenue - Retail Sales New York - Sparkling Wine,11700
44,Retail,Revenue - Retail Sales New York - Red Wine,12090
44,Retail,Revenue - Retail Sales New York - White Wine,21156
44,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6154
44,Retail,Revenue - Retail Sales Detroit - Red Wine,8547
44,Retail,Revenue - Retail Sales Detroit - White Wine,12129
44,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9180
44,Retail,Revenue - Retail Sales Chicago - Red Wine,11232
44,Retail,Revenue - Retail Sales Chicago - White Wine,18286
44,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1938
44,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2701
44,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3783
44,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4200
44,Retail,Revenue - Retail Sales San Francisco - Red Wine,4059
44,Retail,Revenue - Retail Sales San Francisco - White Wine,5950
44,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
44,Rental Expense,Cash Payment - Rental - New York,-4020
44,Rental Expense,Cash Payment - Rental - Miami,-3000
44,Rental Expense,Cash Payment - Rental - Detroit,-1000
44,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1435
44,Rental Expense,Cash Payment - Rental - Chicago,-1480
44,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1512
44,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
44,Rental Expense,Cash Payment - Rental - San Francisco,-2240
43,Wholesales (B2B),Revenue - B2B SO ID: 6134,1461150
43,Wholesales (B2B),Revenue - B2B SO ID: 6372,1061410
43,Human Resource Expense,Counselled,-2000
43,Human Resource Expense,Counselled,-2000
43,Human Resource Expense,Counselled,-2000
43,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
43,Salary Expense,Cash Payment - Salary Expense,-32190
43,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9418
43,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10249
43,Retail,Revenue - Retail Sales Los Angeles - White Wine,19851
43,Retail,Revenue - Retail Sales New York - Sparkling Wine,13320
43,Retail,Revenue - Retail Sales New York - Red Wine,12480
43,Retail,Revenue - Retail Sales New York - White Wine,20910
43,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5406
43,Retail,Revenue - Retail Sales Detroit - Red Wine,8695
43,Retail,Revenue - Retail Sales Detroit - White Wine,11895
43,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9252
43,Retail,Revenue - Retail Sales Chicago - Red Wine,11232
43,Retail,Revenue - Retail Sales Chicago - White Wine,16154
43,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1904
43,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2627
43,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3861
43,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4590
43,Retail,Revenue - Retail Sales San Francisco - Red Wine,4422
43,Retail,Revenue - Retail Sales San Francisco - White Wine,5390
43,Services,Revenue - Service Sales Order ID: 6136,185000
43,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
43,Rental Expense,Cash Payment - Rental - New York,-4020
43,Rental Expense,Cash Payment - Rental - Miami,-3000
43,Rental Expense,Cash Payment - Rental - Detroit,-1000
43,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1558
43,Rental Expense,Cash Payment - Rental - Chicago,-1480
43,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1584
43,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
43,Rental Expense,Cash Payment - Rental - San Francisco,-2240
42,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6886 ,-98172
42,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6886 ,-117871
42,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6886 ,-153900
42,Wholesales (B2B),Revenue - B2B SO ID: 5952,1356740
42,Wholesales (B2B),Revenue - B2B SO ID: 5969,1721520
42,Salary Expense,Cash Payment - Salary Expense,-32154
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6496,-11
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6505,-165
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6513,-143
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6517,-281
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6549,-209
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6683,-105
42,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9962
42,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11359
42,Retail,Revenue - Retail Sales Los Angeles - White Wine,19656
42,Retail,Revenue - Retail Sales New York - Sparkling Wine,12960
42,Retail,Revenue - Retail Sales New York - Red Wine,13494
42,Retail,Revenue - Retail Sales New York - White Wine,22427
42,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6154
42,Retail,Revenue - Retail Sales Detroit - Red Wine,7474
42,Retail,Revenue - Retail Sales Detroit - White Wine,12870
42,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10080
42,Retail,Revenue - Retail Sales Chicago - Red Wine,10803
42,Retail,Revenue - Retail Sales Chicago - White Wine,17753
42,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2040
42,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2849
42,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",4017
42,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4860
42,Retail,Revenue - Retail Sales San Francisco - Red Wine,4455
42,Retail,Revenue - Retail Sales San Francisco - White Wine,5215
42,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
42,Rental Expense,Cash Payment - Rental - New York,-4020
42,Rental Expense,Cash Payment - Rental - Miami,-3000
42,Rental Expense,Cash Payment - Rental - Detroit,-1000
42,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1722
42,Rental Expense,Cash Payment - Rental - Chicago,-1480
42,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1728
42,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
42,Rental Expense,Cash Payment - Rental - San Francisco,-2240
41,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 6502 ,-64680
41,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 6502 ,-308000
41,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6507 ,-156006
41,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6507 ,-183416
41,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6507 ,-214229
41,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6670 ,-1865268
41,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6707 ,-98172
41,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6707 ,-111262
41,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6707 ,-124351
41,Human Resource Expense,Counselled,-2000
41,Salary Expense,Cash Payment - Salary Expense,-31716
41,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6102,-134
41,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6115,-212
41,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6687,-242
41,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8636
41,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11951
41,Retail,Revenue - Retail Sales Los Angeles - White Wine,18876
41,Retail,Revenue - Retail Sales New York - Sparkling Wine,13320
41,Retail,Revenue - Retail Sales New York - Red Wine,12207
41,Retail,Revenue - Retail Sales New York - White Wine,20295
41,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5678
41,Retail,Revenue - Retail Sales Detroit - Red Wine,8547
41,Retail,Revenue - Retail Sales Detroit - White Wine,12558
41,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,8964
41,Retail,Revenue - Retail Sales Chicago - Red Wine,10608
41,Retail,Revenue - Retail Sales Chicago - White Wine,18819
41,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1734
41,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2664
41,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",4056
41,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4530
41,Retail,Revenue - Retail Sales San Francisco - Red Wine,3894
41,Retail,Revenue - Retail Sales San Francisco - White Wine,5110
41,Services,Revenue - Service Sales Order ID: 5777,161000
41,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
41,Rental Expense,Cash Payment - Rental - New York,-4020
41,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-1197
41,Rental Expense,Cash Payment - Rental - Miami,-3000
41,Rental Expense,Cash Payment - Rental - Detroit,-1000
41,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1845
41,Rental Expense,Cash Payment - Rental - Chicago,-1480
41,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1728
41,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
41,Rental Expense,Cash Payment - Rental - San Francisco,-2240
40,Sales E Commerce,Revenue - ECM SO ID: 5972,13440
40,Wholesales (B2B),Revenue - B2B SO ID: 5421,478400
40,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 5421,-5000
40,Wholesales (B2B),Revenue - B2B SO ID: 5440,2134440
40,Wholesales (B2B),Revenue - B2B SO ID: 5613,1021650
40,Wholesales (B2B),Revenue - B2B SO ID: 5615,908460
40,Wholesales (B2B),Revenue - B2B SO ID: 5772,259800
40,Human Resource Expense,Counselled,-2000
40,Human Resource Expense,Attended Training,-15000
40,Human Resource Expense,Counselled,-2000
40,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6702 ,-245430
40,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6702 ,-1865268
40,Salary Expense,Cash Payment - Salary Expense,-30996
40,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
40,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,10234
40,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10915
40,Retail,Revenue - Retail Sales Los Angeles - White Wine,20280
40,Retail,Revenue - Retail Sales New York - Sparkling Wine,12816
40,Retail,Revenue - Retail Sales New York - Red Wine,13611
40,Retail,Revenue - Retail Sales New York - White Wine,22878
40,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6154
40,Retail,Revenue - Retail Sales Detroit - Red Wine,7474
40,Retail,Revenue - Retail Sales Detroit - White Wine,12870
40,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9576
40,Retail,Revenue - Retail Sales Chicago - Red Wine,10374
40,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2006
40,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2812
40,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3939
40,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4800
40,Retail,Revenue - Retail Sales San Francisco - Red Wine,3960
40,Retail,Revenue - Retail Sales San Francisco - White Wine,5600
40,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
40,Rental Expense,Cash Payment - Rental - New York,-4020
40,Rental Expense,Cash Payment - Rental - Miami,-3000
40,Rental Expense,Cash Payment - Rental - Detroit,-1000
40,Rental Expense,Cash Payment - Rental - Chicago,-1480
40,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
40,Rental Expense,Cash Payment - Rental - San Francisco,-2240
39,Wholesales (B2B),Revenue - B2B SO ID: 5759,1055400
39,Human Resource Expense,Counselled,-2000
39,Human Resource Expense,Attended Training,-15000
39,Human Resource Expense,Counselled,-2000
39,Human Resource Expense,Attended Training,-15000
39,Salary Expense,Cash Payment - Salary Expense,-30924
39,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 368,-15000
39,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
39,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,64532
39,Retail,Revenue - Retail Sales Los Angeles - Red Wine,76442
39,Retail,Revenue - Retail Sales Los Angeles - White Wine,127881
39,Retail,Revenue - Retail Sales New York - Sparkling Wine,93564
39,Retail,Revenue - Retail Sales New York - Red Wine,90948
39,Retail,Revenue - Retail Sales New York - White Wine,143459
39,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,44234
39,Retail,Revenue - Retail Sales Detroit - Red Wine,60791
39,Retail,Revenue - Retail Sales Detroit - White Wine,85722
39,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,63396
39,Retail,Revenue - Retail Sales Chicago - Red Wine,68952
39,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",14518
39,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",17538
39,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",28392
39,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,32760
39,Retail,Revenue - Retail Sales San Francisco - Red Wine,30558
39,Retail,Revenue - Retail Sales San Francisco - White Wine,37275
39,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
39,Rental Expense,Cash Payment - Rental - New York,-4020
39,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-1086
